scenario_id,skeptical_negative_minus_neutral,structured_pooled_skeptical,chat_minus_structured
case_000_davis_crescent_t0,0.75,0.0,0.75
case_000_davis_crescent_t1,-0.25,-1.25,1.0
scn_0001_trivial_invisible,0.0,0.0,0.0
scn_0002_night_easy_visible,-2.5,0.0,-2.5
scn_0003_trivial_invisible,0.0,2.5,-2.5
scn_0004_trivial_invisible,0.0,0.0,0.0
scn_0005_daylight_moderate,-0.25,0.0,-0.25
scn_0006_twilight_civil,-31.25,0.0,-31.25
scn_0007_daylight_gibbous,0.0,-5.625,5.625
scn_0008_night_easy_visible,0.0,-3.125,3.125
scn_0009_night_marginal,-16.25,-10.0,-6.25
scn_0010_night_marginal,-5.0,0.0,-5.0
scn_0011_twilight_astronomical,0.0,-0.625,0.625
scn_0012_daylight_gibbous,-2.5,-0.625,-1.875
scn_0013_daylight_thin_crescent,1.0,-1.25,2.25
scn_0014_daylight_moderate,-3.0,-1.875,-1.125
scn_0015_daylight_moderate,-1.0,-0.625,-0.375
scn_0016_daylight_thin_crescent,-1.225,0.0,-1.225
scn_0017_twilight_civil,5.0,-8.75,13.75
scn_0018_daylight_gibbous,-2.0,-6.875,4.875
scn_0019_daylight_thin_crescent,-0.2250000000000001,0.0,-0.2250000000000001
scn_0020_daylight_moderate,0.0,-1.875,1.875
scn_0021_daylight_moderate,17.5,0.625,16.875
scn_0022_twilight_nautical,-2.5,0.0,-2.5
scn_0023_daylight_thin_crescent,0.025000000000000022,-0.625,0.65
scn_0024_daylight_near_sun_extreme,0.25,0.0,0.25
scn_0025_daylight_near_sun_extreme,-0.45000000000000007,0.0,-0.45000000000000007
scn_0026_daylight_thin_crescent,0.0,-2.5,2.5
scn_0027_twilight_civil,-1.25,-3.75,2.5
scn_0028_twilight_astronomical,-5.0,0.0,-5.0
scn_0029_twilight_nautical,-1.0,-2.5,1.5
scn_0030_daylight_thin_crescent,0.0,0.0,0.0
